kind,name,v0,v1,v2,v3
joint_rad,shoulder_pan_joint,1.583332,,,
joint_rad,shoulder_lift_joint,-1.748698,,,
joint_rad,elbow_joint,-2.085173,,,
joint_rad,wrist_1_joint,-2.427641,,,
joint_rad,wrist_2_joint,-1.571567,,,
joint_rad,wrist_3_joint,3.285835,,,
joint_rad,index1_joint,-0.000009,,,
joint_rad,little1_joint,0.000062,,,
joint_rad,middle1_joint,0.000023,,,
joint_rad,ring1_joint,0.000013,,,
joint_rad,thumb1_joint,-0.044868,,,
joint_rad,index2_joint,0.014192,,,
joint_rad,little2_joint,0.013801,,,
joint_rad,middle2_joint,0.013276,,,
joint_rad,ring2_joint,0.013038,,,
joint_rad,thumb2_joint,0.030378,,,
joint_rad,index3_joint,0.035547,,,
joint_rad,little3_joint,0.033986,,,
joint_rad,middle3_joint,0.036257,,,
joint_rad,ring3_joint,0.036694,,,
joint_rad,thumb3_joint,0.039417,,,
joint_rad,index4_joint,0.000004,,,
joint_rad,little4_joint,0.000000,,,
joint_rad,middle4_joint,-0.000000,,,
joint_rad,ring4_joint,-0.000000,,,
joint_rad,thumb4_joint,-0.000000,,,
tip_world_m,thumb4,-0.038813,0.183116,1.024816,
tip_world_m,index4,-0.103237,0.055631,1.037479,
tip_world_m,middle4,-0.129336,0.048673,1.035853,
tip_world_m,ring4,-0.151183,0.054244,1.032569,
tip_world_m,little4,-0.175974,0.065389,1.026766,
force_N,thumb4,0.000000,,,
force_N,index4,0.000000,,,
force_N,middle4,0.000000,,,
force_N,ring4,0.000000,,,
force_N,little4,0.000000,,,
cube_pos_m,cube_obj,-0.160000,0.175000,0.775000,
cube_quat_wxyz,cube_obj,1.000000,0.000000,-0.000000,0.000000
wrist_pos_m,wrist_3_link,-0.143536,0.266005,1.030936,
tcp_pos_m,tcp,-0.130553,0.154478,0.954169,
